open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2022-07-26 13:00:00+00:00,21023.0,21040.6,20760.0,20942.1,43914.813,2022-07-26 13:59:59.999000+00:00,21089.304562227466,21439.99075040665,28.115370910518365,-252.15868784559643,-262.57291724766685,10.414229402070418,186.48571428571424,0,0.01780964796135194,-0.007123859184540777,0.01780964796135194,-0.007123859184540777
2022-07-26 14:00:00+00:00,20942.2,21031.5,20832.0,20941.8,27234.416,2022-07-26 14:59:59.999000+00:00,21062.485550913378,21407.849411670737,28.107164152115544,-247.9371321987892,-259.64576023789135,11.708628039102166,173.57857142857134,0,0.016577235140109385,-0.006630894056043754,0.016577235140109385,-0.006630894056043754
2022-07-26 15:00:00+00:00,20941.9,20957.0,20689.6,20737.6,34332.037,2022-07-26 15:59:59.999000+00:00,21003.41545074731,21364.60751414359,23.15315150237838,-258.09360988634216,-259.3353301675815,1.2417202812393384,181.92142857142866,1,0.017545080295832564,-0.007018032118333024,0.017545080295832564,-0.007018032118333024
2022-07-26 17:00:00+00:00,20925.3,21073.0,20883.7,20910.8,33479.703,2022-07-26 17:59:59.999000+00:00,20974.97067364076,21308.821768360835,34.14944716537451,-238.65812785923845,-253.40680166298074,14.748673803742292,174.38571428571439,1,0.016679009343087248,-0.006671603737234899,0.016679009343087248,-0.006671603737234899
2022-07-26 18:00:00+00:00,20911.7,20991.3,20811.2,20896.5,17886.805,2022-07-26 18:59:59.999000+00:00,20960.70327843335,21282.22036395046,33.71241290459783,-229.65928719701697,-248.65729876978799,18.99801157277102,175.51428571428576,1,0.016798438562848874,-0.006719375425139551,0.016798438562848874,-0.006719375425139551
2022-07-26 19:00:00+00:00,20896.6,20935.2,20801.0,20907.9,13997.641,2022-07-26 19:59:59.999000+00:00,20951.102682354558,21258.070663050432,34.43280987303268,-219.08231189530125,-242.74230139489066,23.659989499589415,177.17142857142866,1,0.016947797585738274,-0.006779119034295311,0.016947797585738274,-0.006779119034295311
2022-07-26 20:00:00+00:00,20907.8,20982.4,20803.6,20974.9,20884.478,2022-07-26 20:59:59.999000+00:00,20955.429467381004,21239.80158801492,38.65259645658048,-202.95411401623642,-234.7846639191598,31.830549902923394,182.55000000000032,0,0.017406519220592262,-0.006962607688236905,0.017406519220592262,-0.006962607688236905
2022-07-26 21:00:00+00:00,20974.9,21115.7,20811.5,20935.5,27392.908,2022-07-26 21:59:59.999000+00:00,20951.80592785718,21220.16922749783,37.13889913196522,-191.14821409371143,-226.05737395407016,34.90915986035873,194.52142857142903,1,0.01858292647144124,-0.007433170588576496,0.01858292647144124,-0.007433170588576496
2022-07-26 23:00:00+00:00,21102.2,21294.0,21055.9,21241.0,24222.95,2022-07-26 23:59:59.999000+00:00,21026.7593401358,21214.39325736283,53.033980490501065,-134.08113159437198,-198.12050476597955,64.03937317160756,212.4071428571429,0,0.01999973097849846,-0.007999892391399385,0.01999973097849846,-0.007999892391399385
2022-07-27 03:00:00+00:00,21173.3,21190.0,21031.0,21065.1,13271.024,2022-07-27 03:59:59.999000+00:00,21087.58915583846,21197.7590442024,44.82843421742049,-75.24881386951165,-132.42141489234496,57.172601022833305,188.90000000000015,1,0.01793487806846397,-0.007173951227385587,0.01793487806846397,-0.007173951227385587
2022-07-27 04:00:00+00:00,21065.2,21126.6,21054.4,21100.7,9270.076,2022-07-27 04:59:59.999000+00:00,21089.97294568601,21191.497170382892,46.748500643010146,-68.20432358692051,-119.57799663126008,51.37367304433957,179.8071428571428,1,0.017042765676697245,-0.006817106270678899,0.017042765676697245,-0.006817106270678899
2022-07-27 05:00:00+00:00,21100.6,21264.2,21087.6,21234.2,19673.044,2022-07-27 05:59:59.999000+00:00,21116.196046470373,21194.252191648513,53.31049913556119,-51.258306145155075,-105.91405853403909,54.65575238888401,173.32142857142858,1,0.016324742968553425,-0.006529897187421371,0.016324742968553425,-0.006529897187421371
2022-07-27 06:00:00+00:00,21234.1,21260.0,21152.6,21246.3,12807.407,2022-07-27 06:59:59.999000+00:00,21139.851310748483,21197.610114767962,53.865405595603875,-36.43212944695915,-92.01767271662311,55.58554326966396,166.0928571428571,0,0.015634991235448724,-0.00625399649417949,0.015634991235448724,-0.00625399649417949
2022-07-27 07:00:00+00:00,21246.3,21442.0,21233.8,21335.0,32025.39,2022-07-27 07:59:59.999000+00:00,21175.332890612393,21206.473978331323,57.82273245776648,-17.325214604246867,-77.07918109414786,59.75396648990099,167.4428571428572,0,0.015696541564833112,-0.006278616625933244,0.015696541564833112,-0.006278616625933244
2022-07-27 08:00:00+00:00,21335.0,21431.6,21323.0,21344.1,16078.015,2022-07-27 08:59:59.999000+00:00,21206.017819591954,21215.353076503496,58.21870002962981,-1.4320452590545756,-61.9497539271292,60.517708668074626,162.33571428571435,0,0.015211296263202886,-0.006084518505281154,0.015211296263202886,-0.006084518505281154
2022-07-27 09:00:00+00:00,21344.1,21354.3,21255.0,21284.6,15474.631,2022-07-27 09:59:59.999000+00:00,21220.30548875705,21219.820619954884,54.60873064806182,6.289748903236614,-48.30185336105604,54.59160226429265,159.8428571428571,0,0.01501957820610743,-0.006007831282442973,0.01501957820610743,-0.006007831282442973
2022-07-27 10:00:00+00:00,21284.6,21325.0,21240.9,21277.9,12818.451,2022-07-27 10:59:59.999000+00:00,21230.77721807395,21223.56767673199,54.20117004450881,11.733436649723444,-36.294795358900146,48.02823200862359,153.07857142857105,0,0.01438850369900893,-0.0057554014796035715,0.01438850369900893,-0.0057554014796035715
2022-07-27 11:00:00+00:00,21277.8,21360.0,21102.5,21193.2,19817.536,2022-07-27 11:59:59.999000+00:00,21223.944996605955,21221.60847178154,49.20191375766365,9.108024637433118,-27.214231359633494,36.32225599706661,149.74285714285674,1,0.014131217290721244,-0.005652486916288497,0.014131217290721244,-0.005652486916288497
2022-07-27 12:00:00+00:00,21193.2,21412.0,21151.9,21360.3,24414.002,2022-07-27 12:59:59.999000+00:00,21248.73681540487,21230.556312311764,57.52537586895566,20.277197281506233,-17.71594563140555,37.99314291291178,151.278571428571,1,0.01416446130705758,-0.005665784522823032,0.01416446130705758,-0.005665784522823032
2022-07-27 13:00:00+00:00,21360.2,21477.5,21274.2,21449.5,24755.618,2022-07-27 13:59:59.999000+00:00,21285.239212603985,21244.68171151746,61.18186594638173,35.9125639139711,-6.99024372233022,42.90280763630132,148.79285714285677,1,0.0138737832716713,-0.00554951330866852,0.0138737832716713,-0.00554951330866852
2022-07-27 14:00:00+00:00,21449.4,21479.2,21380.0,21446.3,18293.93,2022-07-27 14:59:59.999000+00:00,21314.522992130533,21257.689343032464,60.97905781109922,47.497964393376606,3.9073979008111444,43.59056649256546,145.65714285714265,1,0.013583428643369033,-0.005433371457347613,0.013583428643369033,-0.005433371457347613
2022-07-27 15:00:00+00:00,21446.4,21531.8,21408.3,21516.4,19186.355,2022-07-27 15:59:59.999000+00:00,21351.227902652252,21274.380353159402,63.809232062084035,61.625580559368245,15.451034432522565,46.174546126845684,147.61428571428536,1,0.013721095138060767,-0.005488438055224308,0.013721095138060767,-0.005488438055224308
2022-07-27 16:00:00+00:00,21516.5,21700.0,21450.0,21518.7,46283.2,2022-07-27 16:59:59.999000+00:00,21381.677374897296,21290.142911020088,63.90174365309524,72.17541566879663,26.79591067977738,45.37950498901925,157.78571428571402,1,0.014664985736658257,-0.0058659942946633035,0.014664985736658257,-0.0058659942946633035
2022-07-27 17:00:00+00:00,21518.7,21750.0,21431.0,21612.6,42226.299,2022-07-27 17:59:59.999000+00:00,21423.66330673415,21310.946594180085,67.54886853916312,87.10904242782271,38.85853702938645,48.25050539843627,169.21428571428547,1,0.01565885508585598,-0.006263542034342392,0.01565885508585598,-0.006263542034342392
2022-07-27 18:00:00+00:00,21612.6,22700.0,21612.1,22544.9,183154.306,2022-07-27 18:59:59.999000+00:00,21627.524523691576,21390.556491329757,84.40064756402575,172.18799168429177,65.52442796036752,106.66356372392426,241.76428571428576,1,0.02144735933308959,-0.008578943733235837,0.02144735933308959,-0.008578943733235837
2022-07-27 19:00:00+00:00,22544.9,23100.0,22544.9,22763.8,99709.946,2022-07-27 19:59:59.999000+00:00,21834.12006483856,21479.15284672784,86.21122225034266,254.34514005691744,103.28857037967751,151.05656967723993,268.7999999999998,1,0.023616443651762867,-0.009446577460705149,0.023616443651762867,-0.009446577460705149
2022-07-27 20:00:00+00:00,22763.8,22900.0,22663.0,22769.4,33669.951,2022-07-27 20:59:59.999000+00:00,22004.17096214064,21562.39459855185,86.25517398998794,316.2614797784081,145.88315225942364,170.37832751898446,278.05714285714254,1,0.024423756696016805,-0.009769502678406723,0.024423756696016805,-0.009769502678406723
2022-07-27 21:00:00+00:00,22769.4,22780.4,22570.7,22671.5,21107.85,2022-07-27 21:59:59.999000+00:00,22125.503514478703,21633.949785742054,81.3719741416336,353.35762651430196,187.3780471103993,165.97957940390265,278.1642857142854,1,0.024538675051433336,-0.009815470020573334,0.024538675051433336,-0.009815470020573334
2022-07-27 22:00:00+00:00,22671.5,22959.6,22642.4,22864.0,28782.313,2022-07-27 22:59:59.999000+00:00,22259.7756027553,21713.30786408128,83.36607371610701,393.7508169596331,228.6526010802461,165.098215879387,293.0642857142853,1,0.025635434369689056,-0.010254173747875623,0.025635434369689056,-0.010254173747875623
2022-07-27 23:00:00+00:00,22864.0,22996.2,22801.5,22941.1,18706.117,2022-07-27 23:59:59.999000+00:00,22383.6527658907,21792.520259947003,84.1002149047152,427.0611420440473,268.33430927300634,158.72683277104096,299.8785714285711,0,0.026143347217750773,-0.010457338887100308,0.026143347217750773,-0.010457338887100308
2022-07-28 00:00:00+00:00,22941.1,23060.0,22743.7,22778.9,25460.265,2022-07-28 00:59:59.999000+00:00,22455.515899365117,21856.15766253107,76.45528536667928,435.3531501068319,301.7380774397715,133.61507266706042,316.46428571428544,1,0.027785739058012935,-0.011114295623205175,0.027785739058012935,-0.011114295623205175
2022-07-28 01:00:00+00:00,22778.9,22794.3,22715.0,22763.9,10079.599,2022-07-28 01:59:59.999000+00:00,22511.585735844186,21914.721684303262,75.76933146719318,435.6918669639199,328.5288353446012,107.1630316193187,303.735714285714,1,0.026685736124804096,-0.010674294449921637,0.026685736124804096,-0.010674294449921637
2022-07-28 02:00:00+00:00,22763.9,23480.0,22691.0,23276.7,44385.799,2022-07-28 02:59:59.999000+00:00,22650.697420236153,22002.59125305789,81.78577196552595,471.8992164449555,357.20291156467204,114.69630488028349,341.5142857142855,0,0.02934387483743705,-0.011737549934974821,0.02934387483743705,-0.011737549934974821
2022-07-28 03:00:00+00:00,23276.6,23315.0,23100.0,23126.7,21213.969,2022-07-28 03:59:59.999000+00:00,22737.243343829577,22075.1143980219,75.85278130130787,482.9232171330077,382.34697267833917,100.57624445466854,342.34999999999985,0,0.029606472172856467,-0.011842588869142587,0.029606472172856467,-0.011842588869142587
2022-07-28 04:00:00+00:00,23126.8,23187.1,23053.2,23062.3,13771.086,2022-07-28 04:59:59.999000+00:00,22796.34455404238,22138.80379169791,73.39117255825872,480.9195342859457,402.06148499986045,78.85804928608525,344.8285714285711,0,0.029904092083493067,-0.011961636833397227,0.029904092083493067,-0.011961636833397227
2022-07-28 05:00:00+00:00,23062.4,23250.0,23028.8,23230.6,17915.597,2022-07-28 05:59:59.999000+00:00,22875.300089671036,22209.242256749658,75.61806206772187,487.2947738298644,419.1081427658613,68.18663106400311,351.80714285714254,0,0.03028825280941022,-0.012115301123764088,0.03028825280941022,-0.012115301123764088
2022-07-28 06:00:00+00:00,23230.5,23260.0,23041.9,23115.5,14391.606,2022-07-28 06:59:59.999000+00:00,22918.97280063994,22267.710498249682,71.2277246941446,477.55463644883275,430.7974415024556,46.757194946377126,349.528571428571,0,0.03024192177790409,-0.012096768711161637,0.03024192177790409,-0.012096768711161637
2022-07-28 07:00:00+00:00,23115.5,23117.3,22880.0,22916.9,23986.82,2022-07-28 07:59:59.999000+00:00,22918.595927796312,22309.593691910995,64.29162454377183,448.6385215611408,434.3656575141927,14.272864046948087,343.69285714285667,0,0.02999470758635388,-0.011997883034541553,0.02999470758635388,-0.011997883034541553
2022-07-28 08:00:00+00:00,22916.4,23020.0,22872.2,22962.4,16380.935,2022-07-28 08:59:59.999000+00:00,22926.56030456062,22351.710227916737,65.1294280819319,424.50038571965706,432.3926031552856,-7.892217435628538,276.5428571428565,0,0.02408658129314501,-0.009634632517258004,0.02408658129314501,-0.009634632517258004
2022-07-28 09:00:00+00:00,22962.5,22995.1,22809.8,22974.4,19858.378,2022-07-28 09:59:59.999000+00:00,22935.258431004142,22391.883761599533,65.3602628478315,401.7083945536033,426.25576143494914,-24.54736688134585,250.12857142857087,0,0.021774546576064736,-0.008709818630425895,0.021774546576064736,-0.008709818630425895
2022-07-28 10:00:00+00:00,22974.4,23097.9,22909.9,22974.4,16861.003,2022-07-28 10:59:59.999000+00:00,22942.375079912483,22429.465454399564,65.36026284783148,379.27354797559747,416.85931874307886,-37.58577076748139,246.62857142857087,0,0.021469859620148586,-0.008587943848059436,0.021469859620148586,-0.008587943848059436
2022-07-28 11:00:00+00:00,22974.5,23150.9,22960.0,23106.0,16080.685,2022-07-28 11:59:59.999000+00:00,22972.125065382937,22473.112844438303,68.05026951755283,367.87218899880827,407.0618927942248,-39.189703795416506,245.28571428571377,0,0.02123134374497652,-0.00849253749799061,0.02123134374497652,-0.00849253749799061
2022-07-28 12:00:00+00:00,23106.0,23210.2,22583.1,23029.2,80031.554,2022-07-28 12:59:59.999000+00:00,22982.502326222402,22508.989435119704,64.8835931887278,348.62072895717574,395.373660026815,-46.75293106963926,267.4214285714284,0,0.02322455218343915,-0.009289820873375659,0.02322455218343915,-0.009289820873375659
2022-07-28 13:00:00+00:00,23029.2,23258.0,22754.1,22841.8,66709.835,2022-07-28 13:59:59.999000+00:00,22956.920085091057,22530.46108446682,57.81392065108893,314.6155026686356,379.2220285551791,-64.60652588654352,289.50714285714275,1,0.02534889044270966,-0.010139556177083864,0.02534889044270966,-0.010139556177083864
2022-07-28 14:00:00+00:00,22841.7,23135.0,22731.1,23121.7,41009.573,2022-07-28 14:59:59.999000+00:00,22986.880069619954,22568.60553063025,64.10489147925996,306.71607463437977,364.7208377710193,-58.00476313663955,295.7642857142858,1,0.025583264700630645,-0.010233305880252258,0.025583264700630645,-0.010233305880252258
2022-07-28 17:00:00+00:00,23762.5,24094.5,23747.4,23990.6,39725.367,2022-07-28 17:59:59.999000+00:00,23376.34753625315,22798.506236331144,76.39207491178101,411.7955861052833,373.4589362339684,38.336649871314876,327.7785714285713,0,0.02732558347257437,-0.010930233389029747,0.02732558347257437,-0.010930233389029747
2022-07-28 18:00:00+00:00,23990.6,24000.0,23721.1,23799.4,26383.563,2022-07-28 18:59:59.999000+00:00,23453.266166025307,22863.080027535587,70.07710975812643,420.50514016138186,382.8681770194511,37.63696314193078,338.1357142857144,1,0.02841548226305826,-0.011366192905223305,0.02841548226305826,-0.011366192905223305
2022-07-28 19:00:00+00:00,23799.4,23862.5,23664.0,23790.4,16192.175,2022-07-28 19:59:59.999000+00:00,23514.563226747974,22922.907122533292,69.78467967585294,421.8188347618998,390.6583085679408,31.160526193958958,336.5142857142858,1,0.028289922465724475,-0.01131596898628979,0.028289922465724475,-0.01131596898628979
2022-07-28 20:00:00+00:00,23790.4,24194.6,23773.7,24022.0,45898.32,2022-07-28 20:59:59.999000+00:00,23606.824458248342,22993.81634043437,72.9167232882995,436.51624409550277,399.8298956734533,36.68634842204949,351.0,0,0.029223212055615684,-0.011689284822246274,0.029223212055615684,-0.011689284822246274
2022-07-29 00:00:00+00:00,23836.2,23947.8,23700.0,23876.7,19899.577,2022-07-29 00:59:59.999000+00:00,23763.98868045675,23205.017789610378,66.67130502068255,399.71293927618535,409.88333795634395,-10.170398680158598,369.1714285714284,0,0.03092315341495503,-0.012369261365982013,0.03092315341495503,-0.012369261365982013
2022-07-29 01:00:00+00:00,23876.8,23893.9,23740.1,23845.0,12044.497,2022-07-29 01:59:59.999000+00:00,23778.718011282792,23246.306964474225,65.50588191379067,380.9424722959775,404.0951648242707,-23.152692528293187,366.52142857142854,0,0.03074199442830183,-0.012296797771320731,0.03074199442830183,-0.012296797771320731
2022-07-29 02:00:00+00:00,23845.1,23907.6,23724.8,23776.4,15325.252,2022-07-29 02:59:59.999000+00:00,23778.29655468592,23280.506515153305,62.94179166798012,356.4226765445783,394.56066716833226,-38.13799062375398,334.78571428571405,1,0.028161177830597905,-0.011264471132239162,0.028161177830597905,-0.011264471132239162
2022-07-29 03:00:00+00:00,23776.4,23933.0,23755.9,23905.8,11482.867,2022-07-29 03:59:59.999000+00:00,23801.478999288476,23320.848030304707,65.67142101634681,343.47272059639,384.34307785394384,-40.87035725755385,311.44285714285667,0,0.026055840602937922,-0.01042233624117517,0.026055840602937922,-0.01042233624117517
2022-07-29 04:00:00+00:00,23905.6,24034.3,23878.4,24004.9,15787.866,2022-07-29 04:59:59.999000+00:00,23838.464635781478,23364.980415446338,67.637433528527,337.317937781183,374.93804983939174,-37.62011205820875,293.7285714285707,0,0.02447238450721067,-0.009788953802884267,0.02447238450721067,-0.009788953802884267
2022-07-29 05:00:00+00:00,24004.9,24110.0,23855.5,23979.6,20565.921,2022-07-29 05:59:59.999000+00:00,23864.125611093936,23404.63329186916,66.58894392534964,326.6335018116515,365.27714023384374,-38.643638422192225,247.3285714285708,1,0.020628248296766485,-0.008251299318706594,0.020628248296766485,-0.008251299318706594
2022-07-29 06:00:00+00:00,23979.6,24500.0,23884.3,23936.3,44949.902,2022-07-29 06:59:59.999000+00:00,23877.248227258675,23438.934369813087,64.73926300065689,311.0860548063283,354.4389231483407,-43.35286834201236,271.28571428571377,0,0.022667305664260038,-0.009066922265704016,0.022667305664260038,-0.009066922265704016
2022-07-29 07:00:00+00:00,23936.4,23990.1,23818.2,23938.0,24322.802,2022-07-29 07:59:59.999000+00:00,23888.294004120733,23471.132152405793,64.78062695210336,295.49547889268433,342.6502342972094,-47.154755404525076,258.771428571428,0,0.021620137736772325,-0.008648055094708932,0.021620137736772325,-0.008648055094708932
2022-07-29 08:00:00+00:00,23938.0,23985.0,23778.0,23919.4,22431.991,2022-07-29 08:59:59.999000+00:00,23893.949639735143,23500.052658702192,63.89741963000428,278.42940968521725,329.806069374811,-51.37665968959374,253.63571428571362,0,0.021207531483708922,-0.00848301259348357,0.021207531483708922,-0.00848301259348357
2022-07-29 09:00:00+00:00,23919.3,24092.0,23855.2,24061.8,18237.947,2022-07-29 09:59:59.999000+00:00,23924.467887056024,23536.29442265689,67.54557375770197,273.24511717582936,318.49387893501466,-45.2487617591853,256.3714285714278,0,0.021309413973304395,-0.008523765589321759,0.021309413973304395,-0.008523765589321759
2022-07-29 10:00:00+00:00,24061.8,24135.0,23974.0,24002.0,16832.493,2022-07-29 10:59:59.999000+00:00,23938.56463486402,23566.3399437758,64.59367923436278,261.29907470065154,307.0549180881421,-45.75584338749053,237.80714285714228,0,0.019815610603878202,-0.00792624424155128,0.019815610603878202,-0.00792624424155128
2022-07-29 11:00:00+00:00,24002.0,24016.5,23548.0,23717.2,44426.249,2022-07-29 11:59:59.999000+00:00,23898.316519434196,23576.072850628978,52.76639912044109,226.2427841608369,290.89249130268104,-64.64970714184415,247.6214285714281,0,0.020881168820217236,-0.008352467528086894,0.020881168820217236,-0.008352467528086894
2022-07-29 12:00:00+00:00,23717.2,23746.7,23437.0,23513.9,38338.342,2022-07-29 12:59:59.999000+00:00,23828.422606809796,23572.061698975496,46.2555085352035,179.98110030017415,268.71021310217964,-88.72911280200549,256.77142857142826,1,0.021839969428417084,-0.008735987771366834,0.021839969428417084,-0.008735987771366834
2022-07-29 13:00:00+00:00,23513.9,23757.2,23426.3,23694.0,42032.511,2022-07-29 13:59:59.999000+00:00,23803.982132844376,23579.92868613837,51.915888115716314,156.0520761894004,246.1785857196238,-90.12650953022342,262.38571428571413,1,0.022147861423627426,-0.008859144569450972,0.022147861423627426,-0.008859144569450972
2022-07-29 14:00:00+00:00,23692.8,24220.0,23668.6,24024.7,67340.458,2022-07-29 14:59:59.999000+00:00,23844.1126541454,23608.623609613314,60.20400916425008,161.9065208184038,229.32417273937983,-67.41765192097603,284.07142857142856,0,0.023648281025064083,-0.009459312410025634,0.023648281025064083,-0.009459312410025634
2022-07-29 15:00:00+00:00,24024.7,24068.0,23866.0,24003.0,36367.052,2022-07-29 15:59:59.999000+00:00,23873.001262482598,23634.06724770278,59.479519556050555,162.9171937235369,216.04277693621128,-53.12558321267437,287.5142857142855,0,0.02395652924336837,-0.00958261169734735,0.02395652924336837,-0.00958261169734735
2022-07-29 18:00:00+00:00,23773.4,24038.0,23736.1,23923.3,28373.785,2022-07-29 18:59:59.999000+00:00,23863.37123993224,23672.791490860433,56.15723291856125,127.18102007879861,176.04462666101983,-48.86360658222122,318.69285714285746,0,0.026642884313021822,-0.010657153725208729,0.026642884313021822,-0.010657153725208729
2022-07-29 19:00:00+00:00,23923.4,23960.0,23750.0,23889.9,19460.13,2022-07-29 19:59:59.999000+00:00,23868.19465085365,23686.798491450085,55.05480839336413,120.19444007235506,164.87458934328689,-44.68014927093182,315.514285714286,0,0.026414031512420395,-0.010565612604968157,0.026414031512420395,-0.010565612604968157
2022-07-29 20:00:00+00:00,23891.2,23968.7,23791.3,23931.5,19495.581,2022-07-29 20:59:59.999000+00:00,23879.704714334803,23702.585685550082,56.20791726559435,116.66940513770896,155.2335525021713,-38.56414736446234,284.2071428571432,0,0.023751719938753794,-0.009500687975501517,0.023751719938753794,-0.009500687975501517
2022-07-29 22:00:00+00:00,23817.2,23965.0,23742.8,23938.0,12207.352,2022-07-29 22:59:59.999000+00:00,23880.990759182798,23724.685079654133,55.791713802722114,101.56222459236233,136.2142599333129,-34.65203534095056,293.62142857142913,0,0.024531826265471565,-0.009812730506188624,0.024531826265471565,-0.009812730506188624
2022-07-30 00:00:00+00:00,23771.0,23939.3,23746.7,23914.5,16596.915,2022-07-30 00:59:59.999000+00:00,23870.73596275873,23739.732520280053,54.434400810738566,83.57580927181334,117.58991414539506,-34.014104873581715,310.30714285714356,0,0.02595138036397529,-0.010380552145590118,0.02595138036397529,-0.010380552145590118
2022-07-30 01:00:00+00:00,23914.4,23965.0,23667.8,23909.1,19829.037,2022-07-30 01:59:59.999000+00:00,23877.711242257137,23750.659454455534,54.24879516218711,80.59874300142474,110.191679916601,-29.592936915176267,298.07142857142935,0,0.024933722187069306,-0.009973488874827722,0.024933722187069306,-0.009973488874827722
2022-07-30 02:00:00+00:00,23909.1,23920.9,23747.4,23832.1,13597.918,2022-07-30 02:59:59.999000+00:00,23869.418289119472,23755.913683200342,51.54965667338152,71.20532933657523,102.39440980059585,-31.18908046402062,288.3428571428579,1,0.024197855593326472,-0.00967914223733059,0.024197855593326472,-0.00967914223733059
2022-07-30 03:00:00+00:00,23832.1,23847.9,23751.1,23800.7,9015.737,2022-07-30 03:59:59.999000+00:00,23856.924054734114,23758.80312299387,50.44736341717917,60.529517156574,94.02143127179149,-33.49191411521748,271.6214285714294,1,0.02282465881855823,-0.009129863527423291,0.02282465881855823,-0.009129863527423291
2022-07-30 04:00:00+00:00,23800.7,23820.6,23621.8,23734.9,14514.871,2022-07-30 04:59:59.999000+00:00,23834.737862964274,23757.260986026526,48.12503640758663,46.226478928289,84.462440803091,-38.235961874802,246.43571428571497,1,0.020765683806185403,-0.00830627352247416,0.020765683806185403,-0.00830627352247416
2022-07-30 05:00:00+00:00,23734.9,23794.0,23710.8,23791.8,6250.966,2022-07-30 05:59:59.999000+00:00,23826.93097878895,23759.489309508685,50.25750913241155,39.0326287046737,75.37647838340754,-36.34384967873385,237.95000000000073,1,0.020002690002437876,-0.00800107600097515,0.020002690002437876,-0.00800107600097515
2022-07-30 06:00:00+00:00,23791.7,23849.9,23755.1,23811.3,8717.778,2022-07-30 06:59:59.999000+00:00,23824.088982645502,23762.831934701673,51.00090605334067,34.5071605385383,67.2026148144337,-32.6954542758954,215.15000000000094,1,0.018071251884609486,-0.007228500753843796,0.018071251884609486,-0.007228500753843796
2022-07-30 07:00:00+00:00,23811.3,23900.0,23803.6,23869.8,9655.514,2022-07-30 07:59:59.999000+00:00,23832.400076709957,23769.733100204794,53.257785945068306,35.23498849340467,60.809089550227895,-25.574101056823224,205.15000000000094,1,0.017189084114655417,-0.006875633645862168,0.017189084114655417,-0.006875633645862168
2022-07-30 08:00:00+00:00,23869.8,23950.0,23824.6,23885.3,10988.285,2022-07-30 08:59:59.999000+00:00,23842.01824458087,23777.18902922384,53.864130694518394,36.64015297664082,55.97530223551048,-19.335149258869663,192.54285714285808,0,0.01612228920238457,-0.006448915680953828,0.01612228920238457,-0.006448915680953828
2022-07-30 09:00:00+00:00,23885.4,23949.4,23826.0,23904.1,8660.471,2022-07-30 09:59:59.999000+00:00,23853.305836475258,23785.376833790044,54.632841097417064,38.82322881989239,52.54488755238687,-13.721658732494475,186.35714285714388,0,0.015592065198618136,-0.006236826079447254,0.015592065198618136,-0.006236826079447254
2022-07-30 10:00:00+00:00,23904.1,23916.8,23726.0,23804.3,17812.878,2022-07-30 10:59:59.999000+00:00,23844.395684388848,23786.597683222946,49.88145284195006,32.12993235726026,48.46189651336155,-16.331964156101293,187.3142857142866,1,0.015737852884923027,-0.006295141153969211,0.015737852884923027,-0.006295141153969211
2022-07-30 11:00:00+00:00,23804.3,24073.0,23801.4,23956.3,21210.341,2022-07-30 11:59:59.999000+00:00,23864.741923590875,23797.54621978921,56.13822911512594,38.645099717221456,46.49853715413354,-7.853437436912081,186.10714285714363,1,0.015537219258161204,-0.006214887703264482,0.015537219258161204,-0.006214887703264482
2022-07-30 12:00:00+00:00,23956.4,24388.0,23911.0,24372.8,48166.215,2022-07-30 12:59:59.999000+00:00,23957.116119301623,23834.659366899585,67.9464484321777,76.53424679733507,52.505679082773845,24.028567714561227,204.3071428571436,0,0.01676517616828133,-0.006706070467312532,0.01676517616828133,-0.006706070467312532
2022-07-30 13:00:00+00:00,24372.8,24700.0,24323.6,24490.6,60008.239,2022-07-30 13:59:59.999000+00:00,24054.11318851951,23876.978117422193,70.37564221592604,114.7444418396226,64.9534316341436,49.791010205479,199.85000000000062,0,0.016320547475357945,-0.006528218990143178,0.016320547475357945,-0.006528218990143178
2022-07-30 14:00:00+00:00,24490.6,24596.0,24330.3,24344.0,25257.981,2022-07-30 14:59:59.999000+00:00,24106.819881515963,23907.108561459474,63.886755388159095,131.67898847571996,78.29854300245887,53.38044547326109,205.07142857142935,0,0.016847800572743127,-0.006739120229097252,0.016847800572743127,-0.006739120229097252
2022-07-30 15:00:00+00:00,24344.1,24600.0,24341.5,24522.8,23169.332,2022-07-30 15:59:59.999000+00:00,24182.45263033124,23946.83058975241,67.78784427721183,157.7094282792059,94.18072005780829,63.52870822139761,202.3071428571436,0,0.0164995141547575,-0.006599805661903,0.0164995141547575,-0.006599805661903
2022-07-30 16:00:00+00:00,24522.8,24580.7,24447.0,24572.6,14842.441,2022-07-30 16:59:59.999000+00:00,24253.388515725557,23987.202809768387,68.79881129752906,180.27903862918174,111.40038377208299,68.87865485709875,199.4642857142865,0,0.01623469113681796,-0.006493876454727185,0.01623469113681796,-0.006493876454727185
2022-07-30 17:00:00+00:00,24572.6,24585.0,24451.1,24489.3,12381.189,2022-07-30 17:59:59.999000+00:00,24296.281512866364,24019.596176880106,65.11739798287007,189.26230555717848,126.97276812910209,62.289537428076386,202.11428571428638,0,0.016506334253268685,-0.006602533701307475,0.016506334253268685,-0.006602533701307475
